User ID, User Savings, User Currency, Date Created, Points Displayed, User Subscribed
1346,4000,USD,1/25/2014 20:53,No,No
1347,7561.2341,CAD,1/25/2014 20:54,Yes,No
1348,1354.03,EUR,1/25/2014 20:56,No,No
1349,7561.2341,CAD,1/25/2014 21:00,Yes,No
1350,39000,USD,1/25/2014 21:00,No,No
1351,50573,USD,1/25/2014 21:02,Yes,No
1352,50573,USD,1/25/2014 21:02,No,No
1353,250,USD,1/25/2014 21:02,Yes,No
1354,3000,USD,1/25/2014 21:06,No,No
1355,25500,USD,1/25/2014 21:07,Yes,No
1356,1641.5,GBP,1/25/2014 21:08,No,No
1357,100000,USD,1/25/2014 21:15,Yes,No
1358,12125.44,USD,1/25/2014 21:15,No,No
1359,2073.12,USD,1/25/2014 21:16,Yes,No
1360,36.17,USD,1/25/2014 21:18,No,No
1361,10000,USD,1/25/2014 21:18,Yes,No
1362,10000,USD,1/25/2014 21:19,No,No
1363,21892.824,CAD,1/25/2014 21:20,Yes,No
1364,2000,USD,1/25/2014 21:35,No,No
1365,25000,USD,1/25/2014 21:35,Yes,No
1366,3027,USD,1/25/2014 21:37,No,No
1367,430,USD,1/25/2014 21:41,Yes,No
1368,430,USD,1/25/2014 21:41,No,No
1369,50000,USD,1/25/2014 21:47,Yes,No
1370,17.561,AUD,1/25/2014 21:49,No,No
1371,5000,USD,1/25/2014 21:52,Yes,No
1373,63854.07,CAD,1/25/2014 21:58,Yes,No
1374,12602.04,USD,1/25/2014 22:00,No,No
1375,0,USD,1/25/2014 22:02,Yes,No
1376,594,USD,1/25/2014 22:05,No,No
1377,245854,AUD,1/25/2014 22:06,Yes,No
1378,130000,USD,1/25/2014 22:07,No,No
1379,12000,USD,1/25/2014 22:15,Yes,No
1381,4924.5,GBP,1/25/2014 22:23,Yes,No
1382,0,USD,1/25/2014 22:30,No,No
1383,98000,USD,1/25/2014 22:33,Yes,No
1384,98000,USD,1/25/2014 22:33,No,No
1385,10,USD,1/25/2014 22:36,Yes,No
1386,10,USD,1/25/2014 22:36,No,No
1387,10034.211,CAD,1/25/2014 22:46,Yes,No
1388,10034.211,CAD,1/25/2014 22:46,No,No
1389,28000,USD,1/25/2014 22:53,Yes,No
1390,0,USD,1/25/2014 22:55,No,No
1391,0,USD,1/25/2014 22:58,Yes,No
1392,2000,USD,1/25/2014 23:04,No,No
1393,60000,USD,1/25/2014 23:06,Yes,No
1394,500,USD,1/25/2014 23:09,No,No
1395,20000,USD,1/25/2014 23:11,Yes,No
1396,20000,USD,1/25/2014 23:11,No,No
1397,0,USD,1/25/2014 23:13,Yes,No
1398,0,USD,1/25/2014 23:15,No,No
1399,5000,USD,1/25/2014 23:22,Yes,No
1400,1000,USD,1/25/2014 23:28,No,No
1401,3283,GBP,1/25/2014 23:29,Yes,No
1402,3283,GBP,1/25/2014 23:29,No,No
1403,1000,USD,1/25/2014 23:32,Yes,No
1404,1000,USD,1/25/2014 23:32,No,No
1405,5300,USD,1/25/2014 23:33,Yes,No
1406,0,USD,1/25/2014 23:33,No,No
1407,4000,USD,1/25/2014 23:33,Yes,No
1408,5300,USD,1/25/2014 23:33,No,No
1409,1500,USD,1/25/2014 23:43,Yes,No
1410,1500,USD,1/25/2014 23:43,No,No
1411,200,USD,1/25/2014 23:45,Yes,No
1412,200,USD,1/25/2014 23:45,No,No
1413,4098,USD,1/25/2014 23:49,Yes,No
1414,1700,USD,1/25/2014 23:53,No,No
1415,6500,USD,1/26/2014 0:00,Yes,No
1416,6500,USD,1/26/2014 0:00,No,No
1417,0,USD,1/26/2014 0:17,Yes,No
1418,800,USD,1/26/2014 0:20,No,No
1419,10,USD,1/26/2014 0:26,Yes,No
1420,1000,USD,1/26/2014 0:55,No,No
1421,1030,USD,1/26/2014 1:02,Yes,No
1422,15000,USD,1/26/2014 1:08,No,No
1423,100,USD,1/26/2014 1:14,Yes,No
1425,10000,USD,1/26/2014 1:16,Yes,No
1426,93000,USD,1/26/2014 1:17,No,No
1427,5000,USD,1/26/2014 1:18,Yes,No
1429,0,USD,1/26/2014 1:35,Yes,No
1430,20068.422,CAD,1/26/2014 1:37,No,No
1431,30000,USD,1/26/2014 1:44,Yes,No
1432,500,USD,1/26/2014 1:45,No,No
1433,176.0239,EUR,1/26/2014 1:47,Yes,No
1434,17000,USD,1/26/2014 1:48,No,No
1435,7000,USD,1/26/2014 2:02,Yes,No
1436,7000,USD,1/26/2014 2:03,No,No
1439,700,USD,1/26/2014 2:22,Yes,No
1440,700,USD,1/26/2014 2:22,No,No
1441,3000,USD,1/26/2014 2:25,Yes,No
1442,32000,USD,1/26/2014 2:38,No,No
1443,0,USD,1/26/2014 2:39,Yes,Yes
1444,155,USD,1/26/2014 3:01,No,No
1445,4000,USD,1/26/2014 3:09,Yes,No
1446,13.1707,AUD,1/26/2014 3:12,No,No
1447,10000,USD,1/26/2014 3:13,Yes,No
1448,0,INR,1/26/2014 3:18,No,No
1449,80000,USD,1/26/2014 3:26,Yes,No
1450,1200,USD,1/26/2014 3:32,No,No
1451,450,USD,1/26/2014 3:39,Yes,No
1452,1754,USD,1/26/2014 3:47,No,No
1453,650,USD,1/26/2014 3:47,Yes,No
1454,650,USD,1/26/2014 3:47,No,No
1455,650,USD,1/26/2014 3:49,Yes,No
1456,650,USD,1/26/2014 3:49,No,No
1457,609.3135,EUR,1/26/2014 4:36,Yes,No
1458,25726.57,EUR,1/26/2014 4:40,No,No
1459,3000,USD,1/26/2014 4:42,Yes,No
1460,300,USD,1/26/2014 4:42,No,No
1461,34663.638,CAD,1/26/2014 4:48,Yes,Yes
1462,13.75,USD,1/26/2014 5:06,No,No
1463,34663.638,CAD,1/26/2014 5:42,Yes,No
1464,14000,USD,1/26/2014 5:45,No,No
1465,7386.75,GBP,1/26/2014 5:47,Yes,No
1466,2133.95,GBP,1/26/2014 6:08,No,No
1467,9849,GBP,1/26/2014 6:13,Yes,No
1468,984.9,GBP,1/26/2014 6:14,No,No
1469,34663.638,CAD,1/26/2014 6:17,Yes,No
1470,0,USD,1/26/2014 6:40,No,No
1471,13.132,GBP,1/26/2014 7:18,Yes,No
1472,2000,USD,1/26/2014 7:21,No,No
1473,150,USD,1/26/2014 7:22,Yes,No
1474,150,USD,1/26/2014 7:22,No,No
1475,114905,GBP,1/26/2014 7:35,Yes,No
1476,2708.06,EUR,1/26/2014 7:50,No,No
1477,500,USD,1/26/2014 7:56,Yes,No
1478,2500,USD,1/26/2014 8:01,No,No
1479,4300,USD,1/26/2014 8:28,Yes,No
1480,43467.8653,AUD,1/26/2014 8:46,No,No
1481,820.75,GBP,1/26/2014 9:35,Yes,No
1482,23717.226,CAD,1/26/2014 9:37,No,No
1483,5290.7658,CAD,1/26/2014 9:52,Yes,No
1484,5290.7658,CAD,1/26/2014 9:52,No,No
1485,20000,USD,1/26/2014 9:58,Yes,No
1486,15000,USD,1/26/2014 9:59,No,No
1488,15000,USD,1/26/2014 10:12,No,No
1489,15000,USD,1/26/2014 10:12,Yes,No
1490,15000,USD,1/26/2014 10:12,No,No
1491,5200,USD,1/26/2014 10:27,Yes,No
1492,13000,USD,1/26/2014 10:41,No,No
1493,820.75,GBP,1/26/2014 11:04,Yes,No
1494,900,USD,1/26/2014 11:06,No,No
1495,35000,USD,1/26/2014 11:09,Yes,No
1497,3091,USD,1/26/2014 11:37,Yes,No
1498,3091,USD,1/26/2014 11:37,No,No
1499,456.1005,CAD,1/26/2014 11:48,Yes,No
1500,196.98,GBP,1/26/2014 11:59,No,No
1501,100000,USD,1/26/2014 12:06,Yes,No
1504,20000,USD,1/26/2014 12:16,No,No
1505,131320,GBP,1/26/2014 12:34,Yes,No
1506,131320,GBP,1/26/2014 12:34,No,No
1507,0,INR,1/26/2014 12:57,Yes,No
1508,50000,USD,1/26/2014 12:58,No,No
1510,21045.7,USD,1/26/2014 13:08,No,No
1511,125000,USD,1/26/2014 13:09,Yes,No
1512,5199.5457,CAD,1/26/2014 13:09,No,No
1513,900,USD,1/26/2014 13:18,Yes,No
1514,900,USD,1/26/2014 13:19,No,No
1515,300,USD,1/26/2014 13:30,Yes,No
1516,100000,USD,1/26/2014 13:35,No,No
1518,2031.045,EUR,1/26/2014 13:39,No,No
1519,25000,USD,1/26/2014 13:50,Yes,No
1520,25000,USD,1/26/2014 13:50,No,No
1521,50000,USD,1/26/2014 13:51,Yes,No
1522,3101.4834,CAD,1/26/2014 13:57,No,No
1523,1641.5,GBP,1/26/2014 14:14,Yes,No
1524,1641.5,GBP,1/26/2014 14:14,No,No
1525,21000,USD,1/26/2014 14:20,Yes,No
1526,1624.836,EUR,1/26/2014 14:21,No,No
1527,999,USD,1/26/2014 14:21,Yes,No
1528,999,USD,1/26/2014 14:21,No,No
1529,2031.045,EUR,1/26/2014 14:25,Yes,No
1530,10000,USD,1/26/2014 14:40,No,No
1531,3101.4834,CAD,1/26/2014 14:48,Yes,No
1533,0,EUR,1/26/2014 15:13,Yes,No
1534,3385.075,EUR,1/26/2014 15:16,No,No
1535,4000,USD,1/26/2014 15:32,Yes,No
1536,33000,USD,1/26/2014 15:44,No,No
1537,13076.87,USD,1/26/2014 15:54,Yes,No
1538,35000,USD,1/26/2014 16:06,No,No
1540,7500,USD,1/26/2014 16:21,No,No
1541,25000,USD,1/26/2014 16:21,Yes,No
1542,25000,USD,1/26/2014 16:27,No,No
1543,70000,USD,1/26/2014 16:52,Yes,No
1544,70000,USD,1/26/2014 16:52,No,No
1545,7000,USD,1/26/2014 17:09,Yes,No
1546,0,USD,1/26/2014 17:16,No,No
1547,200000,USD,1/26/2014 17:20,Yes,No
1548,30000,USD,1/26/2014 17:34,No,No
1549,15000,USD,1/26/2014 17:38,No,No
1550,15000,USD,1/26/2014 17:38,No,No
1552,22805.025,CAD,1/26/2014 17:48,No,No
1555,8000,USD,1/26/2014 18:07,No,No
1556,5000,USD,1/26/2014 18:22,No,No
1557,180000,USD,1/26/2014 18:24,No,No
1558,250,USD,1/26/2014 18:27,No,No
1559,13540.3,EUR,1/26/2014 18:28,No,No
1560,2133.95,GBP,1/26/2014 18:34,No,No
1561,3200,USD,1/26/2014 18:47,No,No
1562,25000,USD,1/26/2014 18:48,No,No
1563,60000,USD,1/26/2014 18:48,No,No
1564,17000,USD,1/26/2014 18:58,No,No
1565,6566,GBP,1/26/2014 19:26,No,No
1566,37,USD,1/26/2014 19:38,No,No
1567,1830,USD,1/26/2014 19:42,No,No
1568,450,USD,1/26/2014 19:44,No,No
1569,25000,USD,1/26/2014 19:53,No,No
1570,27000,USD,1/26/2014 20:20,No,No
1571,1000,USD,1/26/2014 20:55,No,No
1573,4000,USD,1/26/2014 21:01,No,No
1574,1300,USD,1/26/2014 21:12,No,No
1575,2250,USD,1/26/2014 21:16,No,No
1576,8000,USD,1/26/2014 21:40,No,No
1581,5000,USD,1/26/2014 22:39,No,No
1582,100000,USD,1/26/2014 22:40,No,No
1583,2400,USD,1/26/2014 22:50,No,No
1584,24000,USD,1/26/2014 22:57,No,No
1585,3000,USD,1/26/2014 22:58,No,No
1586,1000,USD,1/26/2014 23:04,No,No
1587,3500,USD,1/26/2014 23:12,No,No
1588,3000,USD,1/26/2014 23:19,No,No
1589,30000,USD,1/26/2014 23:32,No,No
1590,9806.1607,CAD,1/26/2014 23:43,No,No
1591,5000,USD,1/27/2014 0:11,No,No
1592,1350,USD,1/27/2014 0:30,No,No
1593,50000,USD,1/27/2014 0:32,No,No
1594,4000,USD,1/27/2014 0:34,No,No
1595,10,USD,1/27/2014 0:57,No,No
1596,10000,USD,1/27/2014 0:58,No,No
1597,12869.3317,CAD,1/27/2014 1:16,No,No
1598,3000,USD,1/27/2014 1:22,No,No
1599,36,USD,1/27/2014 1:43,No,No
1600,42000,USD,1/27/2014 1:56,No,No
1601,6000,USD,1/27/2014 2:05,No,No
1602,800,USD,1/27/2014 2:19,No,No
1603,8000,USD,1/27/2014 2:36,No,No
1604,2000,USD,1/27/2014 3:03,No,No
1605,1000,USD,1/27/2014 3:23,No,No
1606,3000,USD,1/27/2014 4:16,No,No
1607,35122,AUD,1/27/2014 4:45,No,No
1608,20000,USD,1/27/2014 4:54,No,No
1609,7000,USD,1/27/2014 5:28,No,No
1611,328.3,GBP,1/27/2014 6:34,No,No
1612,4170.7375,AUD,1/27/2014 8:11,No,No
1613,40000,USD,1/27/2014 8:27,No,No
1614,10,USD,1/27/2014 8:42,No,No
1615,11000,USD,1/27/2014 9:06,No,No
1616,25000,USD,1/27/2014 9:07,No,No
1617,5500,USD,1/27/2014 9:48,No,No
1618,2000,USD,1/27/2014 10:10,No,No
1619,10000,USD,1/27/2014 10:13,No,No
1620,4596.2,GBP,1/27/2014 10:16,No,No
1621,2098.0623,CAD,1/27/2014 10:24,No,No
1622,119,USD,1/27/2014 10:43,No,No
1624,60000,USD,1/27/2014 11:22,No,No
1625,5968,USD,1/27/2014 11:34,No,No
1626,8000,USD,1/27/2014 11:37,No,No
1627,5000,USD,1/27/2014 12:09,No,No
1628,1000,USD,1/27/2014 12:10,No,No
1629,2000,USD,1/27/2014 12:12,No,No
1630,25000,USD,1/27/2014 12:12,No,No
1631,615.52,USD,1/27/2014 12:15,No,No
1632,406.209,EUR,1/27/2014 12:39,No,No
1633,571,USD,1/27/2014 13:10,No,No
1634,0,USD,1/27/2014 13:11,No,No
1635,2000,USD,1/27/2014 13:19,No,No
1636,139.47,USD,1/27/2014 13:22,No,No
1637,8000,USD,1/27/2014 14:01,No,No
1638,338.5075,EUR,1/27/2014 14:20,No,No
1639,3440,USD,1/27/2014 14:49,No,No
1640,60000,USD,1/27/2014 15:15,No,No
1641,0,USD,1/27/2014 15:39,No,No
1642,11111,USD,1/27/2014 15:39,No,No
1643,500,USD,1/27/2014 15:48,No,No
1645,85000,USD,1/27/2014 16:18,No,No
1646,47000,USD,1/27/2014 16:30,No,No
1647,7000,USD,1/27/2014 16:30,No,No
1648,7000,USD,1/27/2014 16:30,No,No
1649,100,USD,1/27/2014 16:34,No,No
1650,30000,USD,1/27/2014 17:32,No,No
1651,5000,USD,1/27/2014 17:46,No,No
1652,7931.728,GBP,1/27/2014 17:50,No,No
1653,5000,USD,1/27/2014 18:55,No,No
1654,130000,USD,1/27/2014 19:11,No,No
1655,32000,USD,1/27/2014 19:18,No,No
1656,600,USD,1/27/2014 19:26,No,No
1657,12000,USD,1/27/2014 19:34,No,No
1659,6000,USD,1/27/2014 19:44,No,No
1660,181567.32,USD,1/27/2014 19:54,No,No
1661,20000,USD,1/27/2014 19:55,No,No
1662,1000,USD,1/27/2014 20:13,No,No
1663,23000,USD,1/27/2014 20:16,No,No
1664,7633,USD,1/27/2014 20:19,No,No
1665,10000,USD,1/27/2014 21:48,No,No
1666,10000,USD,1/27/2014 22:07,No,No
1667,146000,USD,1/27/2014 22:25,No,No
1668,7361,USD,1/27/2014 22:34,No,No
1669,6000,USD,1/27/2014 22:44,No,No
1670,180000,USD,1/28/2014 0:27,No,No
1671,10000,USD,1/28/2014 0:32,No,No
1672,12000,USD,1/28/2014 0:38,No,No
1673,7000,USD,1/28/2014 1:45,No,No
1674,8780.5,AUD,1/28/2014 4:20,No,No
1675,677.015,EUR,1/28/2014 6:53,No,No
1676,35122,AUD,1/28/2014 7:17,No,No
1677,947.821,EUR,1/28/2014 7:36,No,No
1678,9072.001,EUR,1/28/2014 8:28,No,No
1679,4000,USD,1/28/2014 8:31,No,No
1680,10000,USD,1/28/2014 8:58,No,No
1682,105000,USD,1/28/2014 10:26,No,No
1683,1950,USD,1/28/2014 11:27,No,No
1684,15000,USD,1/28/2014 11:28,No,No
1685,40000,USD,1/28/2014 11:28,No,No
1686,50.65,USD,1/28/2014 11:28,No,No
1687,4300,USD,1/28/2014 11:29,No,No
1688,4000,USD,1/28/2014 11:29,No,No
1689,125000,USD,1/28/2014 11:29,No,No
1690,6000,USD,1/28/2014 11:29,No,No
1691,871,USD,1/28/2014 11:30,No,No
1692,16000,USD,1/28/2014 11:30,No,No
1693,10180,USD,1/28/2014 11:30,No,No
1694,1500,USD,1/28/2014 11:30,No,No
1695,8500,USD,1/28/2014 11:30,No,No
1696,15000,USD,1/28/2014 11:30,No,No
1697,91220.1,CAD,1/28/2014 11:30,No,No
1698,13403.18,USD,1/28/2014 11:31,No,No
1699,5473.206,CAD,1/28/2014 11:31,No,No
1700,1518.67,USD,1/28/2014 11:31,No,No
1701,287,USD,1/28/2014 11:31,No,No
1702,287,USD,1/28/2014 11:31,No,No
1703,250,USD,1/28/2014 11:31,No,No
1704,7000,USD,1/28/2014 11:31,No,No
1705,1500,USD,1/28/2014 11:32,No,No
1706,1500,USD,1/28/2014 11:32,No,No
1707,3000,USD,1/28/2014 11:32,No,No
1708,14000,USD,1/28/2014 11:32,No,No
1709,785,USD,1/28/2014 11:32,No,No
1710,18000,USD,1/28/2014 11:32,No,No
1711,24000,USD,1/28/2014 11:33,No,No
1712,9000,USD,1/28/2014 11:33,No,No
1713,23000,USD,1/28/2014 11:33,No,No
1714,2700,USD,1/28/2014 11:33,No,No
1715,80000,USD,1/28/2014 11:33,No,No
1716,10.9464,CAD,1/28/2014 11:33,No,Yes
1717,80000,USD,1/28/2014 11:33,No,No
1718,4688.7131,CAD,1/28/2014 11:33,No,No
1719,2700,USD,1/28/2014 11:34,No,No
1720,7000,USD,1/28/2014 11:34,No,No
1721,17000,USD,1/28/2014 11:34,No,No
1722,47.15,USD,1/28/2014 11:34,No,No
1723,47.15,USD,1/28/2014 11:34,No,No
1724,47.15,USD,1/28/2014 11:34,No,No
1725,7071.68,USD,1/28/2014 11:34,No,No
1726,7072,USD,1/28/2014 11:34,No,No
1727,950,USD,1/28/2014 11:35,No,No
1728,10500,USD,1/28/2014 11:35,No,No
1729,80000,USD,1/28/2014 11:35,No,No
1730,950,USD,1/28/2014 11:35,No,No
1731,24117.3903,CAD,1/28/2014 11:35,No,No
1732,1600,USD,1/28/2014 11:35,No,No
1733,13000,USD,1/28/2014 11:35,No,No
1734,1500,USD,1/28/2014 11:35,No,No
1735,2700,USD,1/28/2014 11:35,No,No
1736,880,USD,1/28/2014 11:36,No,No
1737,880,USD,1/28/2014 11:36,No,No
1738,3700,USD,1/28/2014 11:36,No,No
1739,3700,USD,1/28/2014 11:36,No,No
1740,7391,USD,1/28/2014 11:36,No,No
1741,3700,USD,1/28/2014 11:36,No,No
1742,280,USD,1/28/2014 11:36,No,No
1743,28000,USD,1/28/2014 11:38,No,No
1744,2000,USD,1/28/2014 11:38,No,No
1745,3975.78,USD,1/28/2014 11:38,No,No
1746,3975.78,USD,1/28/2014 11:38,No,No
1747,55000,USD,1/28/2014 11:38,No,No
1748,11000,USD,1/28/2014 11:38,No,No
1749,11000,USD,1/28/2014 11:38,No,No
1750,45000,USD,1/28/2014 11:39,No,No
1751,12000,USD,1/28/2014 11:39,No,No
1752,12000,USD,1/28/2014 11:39,No,No
1753,22000,USD,1/28/2014 11:39,No,No
1754,2000,USD,1/28/2014 11:39,No,No
1755,2000,USD,1/28/2014 11:39,No,No
1756,2000,USD,1/28/2014 11:39,No,No
1757,2000,USD,1/28/2014 11:39,No,No
1758,2000,USD,1/28/2014 11:39,No,No
1759,2000,USD,1/28/2014 11:39,No,No
1760,1299,USD,1/28/2014 11:39,No,No
1761,8800,USD,1/28/2014 11:40,No,No
1762,3000,USD,1/28/2014 11:40,No,No
1763,1299,USD,1/28/2014 11:40,No,No
1764,4300,USD,1/28/2014 11:40,No,No
1765,8800,USD,1/28/2014 11:40,No,No
1766,4804,USD,1/28/2014 11:40,No,No
1767,17000,USD,1/28/2014 11:40,No,No
1768,8000,USD,1/28/2014 11:40,No,No
1769,4363.24,USD,1/28/2014 11:41,No,No
1770,2700,USD,1/28/2014 11:41,No,No
1771,7000,USD,1/28/2014 11:41,No,No
1772,1686,USD,1/28/2014 11:41,No,No
1773,10000,USD,1/28/2014 11:41,No,No
1774,10000,USD,1/28/2014 11:41,No,No
1775,10000,USD,1/28/2014 11:41,No,No
1776,10000,USD,1/28/2014 11:42,No,No
1777,1919.13,USD,1/28/2014 11:42,No,No
1778,246225,GBP,1/28/2014 11:42,No,Yes
1779,52000,USD,1/28/2014 11:42,No,No
1780,52000,USD,1/28/2014 11:42,No,No
1781,16000,USD,1/28/2014 11:43,No,No
1782,4761,USD,1/28/2014 11:43,No,No
1783,130000,USD,1/28/2014 11:43,No,No
1784,8000,USD,1/28/2014 11:43,No,No
1785,1325,USD,1/28/2014 11:43,No,No
1786,8000,USD,1/28/2014 11:43,No,No
1787,8000,USD,1/28/2014 11:43,No,No
1788,300,USD,1/28/2014 11:43,No,No
1789,3500,USD,1/28/2014 11:44,No,No
1790,30000,USD,1/28/2014 11:44,No,No
1791,75,USD,1/28/2014 11:44,No,No
1792,50000,USD,1/28/2014 11:44,No,No
1793,99,USD,1/28/2014 11:44,No,No
1794,99,USD,1/28/2014 11:44,No,No
1795,1600,USD,1/28/2014 11:45,No,No
1796,1600,USD,1/28/2014 11:45,No,No
1797,130000,USD,1/28/2014 11:45,No,No
1798,5397.01,USD,1/28/2014 11:45,No,No
1799,3000,USD,1/28/2014 11:45,No,No
1800,3000,USD,1/28/2014 11:45,No,No
1801,3000,USD,1/28/2014 11:45,No,No
1802,4785,USD,1/28/2014 11:45,No,No
1803,4996.11,USD,1/28/2014 11:46,No,No
1804,36000,USD,1/28/2014 11:46,No,No
1805,5397.01,USD,1/28/2014 11:46,No,No
1806,36791,USD,1/28/2014 11:46,No,No
1807,6000,USD,1/28/2014 11:46,No,No
1808,1000,USD,1/28/2014 11:46,No,No
1809,30713,USD,1/28/2014 11:46,No,Yes
1810,25,USD,1/28/2014 11:47,No,No
1811,5944,USD,1/28/2014 11:48,No,No
1812,20,USD,1/28/2014 11:48,No,No
1813,4224.33,USD,1/28/2014 11:48,No,No
1814,25,USD,1/28/2014 11:48,No,No
1815,200,USD,1/28/2014 11:48,No,No
1816,3000,USD,1/28/2014 11:48,No,No
1817,20,USD,1/28/2014 11:48,No,No
1818,1824.402,CAD,1/28/2014 11:48,No,No
1819,363.4,USD,1/28/2014 11:48,No,No
1820,1824.402,CAD,1/28/2014 11:48,No,No
1822,225,USD,1/28/2014 11:49,No,No
1824,2200,USD,1/28/2014 11:49,No,No
1825,3000,USD,1/28/2014 11:49,No,No
1826,8000,USD,1/28/2014 11:49,No,No
1827,7918,USD,1/28/2014 11:49,No,No
1828,900,USD,1/28/2014 11:49,No,No
1829,1003.74,USD,1/28/2014 11:49,No,No
1830,527.68,USD,1/28/2014 11:50,No,No
1831,900,USD,1/28/2014 11:50,No,No
1832,1911,USD,1/28/2014 11:50,No,No
1833,2500,USD,1/28/2014 11:50,No,No
1834,2500,USD,1/28/2014 11:50,No,No
1835,800,USD,1/28/2014 11:50,No,No
1836,4000,USD,1/28/2014 11:50,No,No
1837,16641,USD,1/28/2014 11:50,No,No
1838,15000,USD,1/28/2014 11:51,No,No
1839,15000,USD,1/28/2014 11:51,No,No
1840,7000,USD,1/28/2014 11:51,No,No
1841,130000,USD,1/28/2014 11:51,No,No
1842,4192,USD,1/28/2014 11:52,No,No
1843,4378.5648,CAD,1/28/2014 11:52,No,No
1844,7000,USD,1/28/2014 11:52,No,No
1845,4378.5648,CAD,1/28/2014 11:52,No,No
1846,12538,USD,1/28/2014 11:52,No,No
1847,12538,USD,1/28/2014 11:52,No,No
1848,7000,USD,1/28/2014 11:52,No,No
1849,12538,USD,1/28/2014 11:52,No,No
1850,2000,USD,1/28/2014 11:52,No,No
1851,1000,USD,1/28/2014 11:52,No,No
1852,26337,USD,1/28/2014 11:53,No,No
1854,3100,USD,1/28/2014 11:53,No,No
1855,3100,USD,1/28/2014 11:53,No,No
1856,7673.7,USD,1/28/2014 11:53,No,No
1857,784.2,USD,1/28/2014 11:53,No,No
1858,7000,USD,1/28/2014 11:53,No,No
1859,4671,USD,1/28/2014 11:54,No,No
1860,5940,USD,1/28/2014 11:54,No,No
1861,5940,USD,1/28/2014 11:54,No,Yes
1862,43365.94,USD,1/28/2014 11:55,No,No
1863,39000,USD,1/28/2014 11:55,No,No
1864,785,USD,1/28/2014 11:55,No,No
1865,39000,USD,1/28/2014 11:55,No,No
1866,785,USD,1/28/2014 11:55,No,No
1867,21000,USD,1/28/2014 11:55,No,No
1868,2000,USD,1/28/2014 11:55,No,No
1869,800,USD,1/28/2014 11:56,No,No
1870,21000,USD,1/28/2014 11:56,No,No
1871,26000,USD,1/28/2014 11:56,No,No
1872,38000,USD,1/28/2014 11:56,No,No
1873,9000,USD,1/28/2014 11:56,No,No
1874,1800,USD,1/28/2014 11:56,No,No
1875,800,USD,1/28/2014 11:56,No,No
1876,26000,USD,1/28/2014 11:56,No,No
1877,3000,USD,1/28/2014 11:56,No,No
1878,7157,USD,1/28/2014 11:57,No,No
1879,1300,USD,1/28/2014 11:57,No,No
1880,7157,USD,1/28/2014 11:57,No,No
1881,1082,USD,1/28/2014 11:57,No,No
1882,35000,USD,1/28/2014 11:57,No,No
1883,1082,USD,1/28/2014 11:57,No,No
1884,7157,USD,1/28/2014 11:57,No,No
1885,7157,USD,1/28/2014 11:57,No,No
1886,7157,USD,1/28/2014 11:57,No,No
1887,38000,USD,1/28/2014 11:57,No,No
1888,38000,USD,1/28/2014 11:57,No,No
1889,38000,USD,1/28/2014 11:57,No,No
1890,35000,USD,1/28/2014 11:57,No,No
1891,5473.206,CAD,1/28/2014 11:58,No,No
1892,5473.206,CAD,1/28/2014 11:58,No,No
1893,1550.7417,CAD,1/28/2014 11:58,No,No
1894,18000,USD,1/28/2014 11:58,No,No
1895,1550.7417,CAD,1/28/2014 11:58,No,No
1896,5746.8663,CAD,1/28/2014 11:58,No,No
1897,5746.8663,CAD,1/28/2014 11:58,No,No
1898,5746.8663,CAD,1/28/2014 11:58,No,No
1899,1550.7417,CAD,1/28/2014 11:59,No,No
1900,1550.7417,CAD,1/28/2014 11:59,No,No
1901,2800,USD,1/28/2014 11:59,No,No
1902,2800,USD,1/28/2014 11:59,No,No
1903,32.05,USD,1/28/2014 11:59,No,No
1904,584.7208,CAD,1/28/2014 11:59,No,No
1905,8124.18,EUR,1/28/2014 11:59,No,No
1906,4785,USD,1/28/2014 12:00,No,No
1907,584.7208,CAD,1/28/2014 12:00,No,No
1908,10672.7517,CAD,1/28/2014 12:00,No,No
1909,1500,USD,1/28/2014 12:00,No,No
1910,34000,USD,1/28/2014 12:00,No,No
1911,1500,USD,1/28/2014 12:00,No,No
1912,34000,USD,1/28/2014 12:00,No,No
1913,35,USD,1/28/2014 12:00,No,No
1914,35,USD,1/28/2014 12:00,No,No
1915,1094.6412,CAD,1/28/2014 12:00,No,No
1916,34000,USD,1/28/2014 12:00,No,No
1917,32.05,USD,1/28/2014 12:01,No,No
1918,11000,USD,1/28/2014 12:01,No,No
1919,4000,USD,1/28/2014 12:01,No,No
1920,38.76,USD,1/28/2014 12:01,No,No
1921,32.05,USD,1/28/2014 12:01,No,No
1922,7000,USD,1/28/2014 12:01,No,No
1923,35000,USD,1/28/2014 12:02,No,No
1924,170000,USD,1/28/2014 12:02,No,No
1925,35000,USD,1/28/2014 12:02,No,No
1926,35000,USD,1/28/2014 12:02,No,No
1927,35,USD,1/28/2014 12:02,No,No
1928,35,USD,1/28/2014 12:02,No,No
1929,35000,USD,1/28/2014 12:02,No,No
1930,12327,USD,1/28/2014 12:02,No,No
1931,35,USD,1/28/2014 12:02,No,No
1932,5500,USD,1/28/2014 12:02,No,No
1933,3733,USD,1/28/2014 12:03,No,No
1934,5500,USD,1/28/2014 12:03,No,No
1935,8000,USD,1/28/2014 12:03,No,No
1936,950,USD,1/28/2014 12:03,No,No
1937,10000,USD,1/28/2014 12:03,No,No
1938,11881,USD,1/28/2014 12:03,No,No
1939,9000,USD,1/28/2014 12:03,No,No
